newid,pc_0,pc_1,pc_2,pc_3,pc_4,pc_5,pc_6,pc_7,pc_8,pc_9,pc_10,pc_11,pc_12,pc_13,pc_14,pc_15,pc_16,pc_17,pc_18,pc_19,pc_20,pc_21,pc_22,pc_23,pc_24,pc_25,pc_26,pc_27,pc_28,pc_29,pc_30,pc_31,pc_32,pc_33,pc_34,pc_35,pc_36,pc_37,pc_38,pc_39,pc_40,pc_41,pc_42,pc_43,pc_44,pc_45,pc_46,pc_47,pc_48,pc_49,cluster
907,-2.71818134257861,0.1481509812833784,0.5691904613054148,1.547250979955843,-1.0488867948982077,-0.6866162745617965,-0.12687620698221763,0.17120059872178228,1.199266746965271,0.465562365700793,0.5852002281385319,0.5560959548996351,-0.2457956327499126,0.2299498747358407,0.2768566098432461,-0.35436756060801217,0.4611191084072476,-0.10059786274468584,-0.32201540886825986,0.5115880291541911,0.047729047765434476,0.30412144058438906,0.7133155813699004,0.961973438545166,0.06711799028598837,-0.35259407803580484,0.01376700562088356,-0.2758461531409214,-0.44844860919505075,-0.17297858113096687,-0.41077763021436614,0.3577136152425934,-0.09999821048025352,-0.6039584498692064,0.20649297102354872,-0.15838579563194977,0.2909650824510384,-0.16497217855321464,-0.3509353959003005,0.12138429629263282,0.21079040355240053,0.18869939290879656,-0.06477628383589357,0.04496428598785479,-0.004542634695014207,-0.4476250304532281,-0.39166170309304305,0.15681637740487003,0.17051228231630272,-0.3611117919421414,2998
5291,-1.9233613605892987,1.004956117114134,0.33589501921654286,-1.948319522372515,0.07167380106198967,0.520392698764444,-0.33922825105683574,-0.5407831057402458,0.5743549776281461,-0.08587116139604473,-0.6277782648738895,-0.1349993782310048,-0.21160226886360056,0.32484161428733693,-0.36853354590117415,0.20713514257979676,0.03664950409387965,0.505135754420881,0.3306782028059755,0.07196784412630856,0.16281550554284052,-0.03603576505017424,0.12032071978059422,-0.38633057695642814,-0.20482946642134664,-0.8228196324032946,0.30643182275889513,0.10030387288760594,0.201929575997545,-0.12433900466862517,0.08441085359853334,0.3981340694690677,-0.19573077442114953,-0.45523230352062194,0.21382374888643393,0.014527171557673253,0.05679627565163806,0.019439615648990077,-0.19035804537391768,-0.08545232301591048,-0.4205340460094113,0.09974158005445313,0.18828599842660823,-0.08381470788039401,-0.2697137445676879,-0.325957996461268,0.21201808492022448,0.12111421870675251,0.11886528665244898,-0.4959604576368055,2998
361,-2.643624575311354,-0.35188054293797155,-0.2337863040782535,-0.44400287143964773,-0.3438035368207235,-0.037524901798742474,-0.022006926705931483,0.7564504270752017,0.3177361643675235,0.485416621353471,0.03924706943857871,0.19170659025805506,-0.2143458591854436,0.1687395937100466,-0.5547146508655484,0.22713744896130694,1.1928120014196741,-0.3526020166674593,0.6683082418327215,0.6105532605926174,-0.38363358076515575,-0.1261602908102269,0.005776202288894204,0.4480114987112471,-0.6371083763560892,-0.24103432336121372,-0.7286170044793123,0.4771876982388524,0.07292396993038466,-0.37411844385776705,0.0726726732218217,-0.28101905663492177,0.14098604281966312,0.2712279395273121,-0.3728914645762217,-0.019121265252324,-0.17314384193779248,-0.2075062010964433,-0.07478806648292644,-0.054261230250480436,-0.015862384363378352,-0.22052127567719965,-0.008103612918058495,-0.07250487859773494,0.20119747168745408,-0.2016007538170737,-0.06463441614283812,0.010283640975284206,0.10383771022977119,-0.3641094268290977,2998
4534,-0.4363713962211319,0.5928496623743756,-1.3498818123188174,0.4236842435529486,0.0923277855537833,-0.5301602094079494,0.5678406654580196,-0.30935935079940596,1.0603011468329342,0.5269630154623265,0.02470020743624094,0.3675643491396303,0.44257055342401636,0.5900359499822888,-0.18122236598659286,-0.7339236792952573,0.02543727023845436,0.3284553425838161,-0.8095224774428962,-0.446798622817267,-0.15188538876977803,0.16248645504378909,0.73562782958624,0.06053958763778941,0.411574787619569,0.09575802215533735,-0.03897596664297923,-0.14128665685305927,-0.4007428033385577,0.5521582379522748,0.8292153658170455,-0.3636070842287223,-0.07614040462582929,-0.143958629490532,-0.5051305994348378,0.312726131600237,0.08815429641001563,0.31683617790789104,-0.38485126540560854,0.2324489623101609,0.11062636546798278,0.2406336427985382,-0.027229111921245712,-0.32624944588622135,-0.06518812367286234,0.03736364788175709,-0.589831139033276,-0.24143856056514132,-0.005441015297297248,0.2948126442017942,2998
2202,-2.7831720448989086,-0.058461832040271444,-0.9734214466309479,0.6819884235640455,0.9889450301051464,-0.16956540853387977,0.6916845898590877,0.641106953958541,0.07976451049576312,0.4264872861008042,-0.19961180329996012,0.3207420964931502,-0.21958473785913138,-0.0430509730386487,-0.15995689384139428,0.8325525404806037,-0.12922003523982387,-0.06189346456002841,0.09342405619820243,-0.9534740044467822,0.077285756095403,-0.10074796671631596,0.30669062696807736,-0.0796809145496817,-0.19488179216282076,0.11242366856026503,0.021017428661546187,-0.5333297883402504,-0.26584061190725966,0.17841088117448908,-0.3348045409461118,-0.3456422054952301,-0.5070264276639425,-0.11736136850718634,-0.2570559555492012,0.23693101653379633,0.518863380594337,-0.3011996972192731,-0.1651909688928719,-0.11008869061599072,0.1921884912579852,0.018946744640226356,0.291144855425997,0.16002819786072303,0.5058629675014044,-0.1991760286840069,0.5611713116144318,-0.43175632972276634,0.06651783211099549,0.27320940409865857,2998
5906,-0.2810259745155745,0.030728604495030266,0.9227234750838774,0.6619421511692852,-0.23681226021939944,0.10621567535052685,-1.998402260814968,-0.0661853248705702,-0.7036256653017269,0.3043458908364248,-0.6188426995183969,-0.269154842789771,-0.3229603206871065,0.5243240463686194,0.4859223659205184,-0.27015062619073976,0.3404273363840096,0.22590320165535738,0.602234791046637,-0.3150218744908817,-0.04571250221093854,-0.16714211504392676,0.7040792067900085,-0.3455087979630512,0.15366582397036926,0.02123732807804301,0.4741484821426126,0.08491187540872547,-0.031469372365335375,-0.7159161181958319,-0.49651438988529045,-0.37730744414247513,-0.145628444472077,-0.2075704969014804,-0.059241043706273505,0.17424752737155016,0.24874595151954784,-0.410280908383512,0.410215988318699,0.16919756851817663,0.13492539929703018,-0.06949845742627858,0.2282208616455118,0.1313230253647918,0.44287386363255593,-0.4091958473767671,-0.34835675056823867,0.31508565389518073,0.26065775249929224,0.027871083015850014,2998
2118,0.12692881809014325,1.244641554176216,0.7707014390394739,0.8672192885840948,1.1770254444510324,0.2288137922033797,-0.8642411366898894,-0.5549520375855971,-1.2306013136599538,-0.1482224594733802,-0.20164270345229626,-0.623568780048206,-0.06965838853790625,0.48646271281306497,0.45533128912922555,0.07524693963165446,-0.18288292901503866,-0.4011583739980493,0.21096369926947595,0.3748260246407089,0.2041949713931553,-0.20941056636581704,0.16063234569406534,-0.5883865618166769,-0.1338570956550313,-0.8234836144158979,0.2376835541573109,0.7320125192136923,0.25275304423762907,-0.16839362902626773,-0.31500066106858043,-0.40198877871005834,-0.17012641034830875,-0.09228295572884798,-0.1099571178253459,0.13837801574582317,-0.06777886327105721,-0.25145776245178286,-0.05189367844741693,-0.27399716762624904,0.1653136498586483,0.04920749086451376,-0.13732208839747376,0.06923473875029415,-0.20669692487848865,0.046870297578368275,0.11119497311065264,0.2216919176043806,-0.21672706267366848,0.20979750487692012,2998
6779,-1.1344405335554268,0.13028627578794902,-0.9575944664842094,0.3360443503504871,0.5614250197670042,0.27877434860306344,0.5286436340900682,-0.668663842525622,-0.10310371808723144,-0.07109397559258299,0.07530448063058677,0.18303634103297126,0.0884018825889617,-0.025715128318595872,-1.1466830223297617,-0.8601317299489182,0.2451468853391066,-0.13716182915345873,-0.04254805506310928,-0.01084709042731672,0.4354392652357713,-0.3499737326934506,0.7060474494512439,-0.7835005908786477,-0.4725831352309301,-0.4733758010814805,0.1510749706485676,-0.42128913277649854,0.3391668960992921,0.27128509482576857,0.31250687365588664,-0.32652461040848313,0.3762512057547377,-0.4228953280725435,-0.39815953403921434,-0.22806666964828073,-0.1739710948233315,-0.17443809657818427,0.36213376624916,0.577538554427493,-0.29149445614453207,-0.2995496338084955,0.00042799056063621855,0.4172802177471767,-0.45585104117901737,0.07046575206839302,-0.12173572902501964,-0.22970798796781924,-0.0920572650283785,-0.19217203694247478,2998
2045,-2.0147826342315245,-0.5818098728199627,0.6955276260610814,0.9725122889606544,0.17361873701646893,0.4221992821886468,0.9158232973815902,-0.21220105974639525,-0.24602257475254544,-0.9001942905977948,-0.2594824910514653,0.3169615207215635,-0.12606506928345335,0.01785798171276608,-0.13892245686322913,0.6736017249604197,0.382384926583625,-0.6445719281761495,0.10471337840597565,-0.5949426143086008,-0.0532326718609622,0.31480887308344446,-0.9321948415844155,0.46833555469423693,0.45904383913530705,0.009102422322596268,-0.13701893763742276,0.2427921202964102,0.26163727599510306,0.02456385444945846,-0.1329291261425377,0.09710247635341557,-0.1568056555431104,-0.04691397907337118,-0.3941871128601294,0.3482936396351923,-0.6013713545901442,0.16042758351526323,0.159867543785396,0.16503386987826207,0.02500206499083466,0.0021691135257490765,-0.5537916539001412,-0.2925172963199737,0.4955477178738256,0.327004674282561,-0.19944753376195484,0.4920431216271715,-0.23224222674514042,0.2650426818668548,2998
2309,-3.0454446304710605,-0.5879982627492345,-0.2664903049454723,0.186869801578022,0.19204963964028368,-0.028726854092579492,0.4026212564957824,0.17233870144563349,-0.03237591128803623,-0.7979828470381702,-0.38753263591414533,0.3555420765911691,0.5515409935379635,0.5498074901098836,-0.3921953033635427,-0.15248355999336166,0.4440768082157691,0.2835275505906543,-0.552770146694797,-0.09335565445298524,-0.7964106574838127,-0.5969986610640193,-0.5509931545885505,0.4865253708804238,-0.2998928500630757,-0.6277997926230812,-0.44587289083503745,0.021069558037129975,0.471823948946747,0.22734204636792146,-0.1257572130526495,-0.31824956267163224,-0.2531912575320484,-0.05206949141404296,0.32272119386822057,-0.07422994616032653,-0.22190575600542506,-0.051502453204049795,0.46018624026175386,-0.17383791085061406,0.2902675586398724,0.2271177679978766,0.01678169883256284,-0.15507705326237275,0.23080883108171946,0.33445089355402463,0.2064491603235492,-0.4192146837030324,0.21758843397858596,0.13988599706523075,2998
967,-2.837450200885553,-1.0812373211311745,0.5404284760509708,0.3470641201073565,0.668040190025551,0.08787673663862156,0.5027436621778043,-0.32808572592756935,-0.08855378284983041,-0.644458312097339,-0.06550360167899917,0.8084532080827548,0.5020032637611223,0.10506144511921467,-0.8885979871005043,0.4498600258507938,0.2807451845441341,0.2486847952432834,-0.12275992407424352,-0.5560149596933718,0.18896581300719292,-0.024404323141723944,-0.9826029149623524,0.6247878855305125,-0.3725672374103482,0.1660154076218934,-0.9008180813705404,0.10781941238052074,0.3842901935775441,0.5286899799009638,-0.3671741922825238,-0.16013934377507533,-0.19907737130394904,-0.33794152824014906,-0.26791726897220863,-0.14805462135685724,0.016380357269341835,0.1605207468502036,0.44628148276242774,0.2973029360527165,-0.1122286784364899,0.02415484516849815,0.08583676215814136,0.023944137291503832,0.2918018931988003,0.16115037483783962,0.08518206532294176,0.3871427711985791,-0.2532680133142858,0.17330732450558234,2998
992,-3.02741404162639,-0.8389611865323192,0.7217337189398757,0.6457604399813637,0.762203768293668,0.39162752304153164,0.6396097153418401,-0.4078334734758913,0.08010207103798866,-1.2738783451967202,-0.6186217940998071,0.6836644790354112,0.501402848780389,0.026163337232196222,-1.1726636288789034,0.29073174390508955,0.31794256113617136,0.3770878345003734,0.19869713507406103,-0.16441025082833916,-0.11807344177492286,0.4621442182088166,-0.1726266525407576,0.6134627940744163,-0.294694292700294,0.04561768938843644,-0.6561744785909912,-0.24842527040767606,0.09532128621379919,0.3190419758825179,-0.15208210836490416,0.10546446865737918,-0.5476259130123824,0.058622774061776024,-0.12179796002083589,0.274344441489448,-0.21874330032891356,-0.3790931282586811,-0.0789141489610965,0.47354983428561853,0.1562431856988623,-0.11874159076490728,0.2644615681038361,-0.2794062539531327,0.18599979459918772,0.18144802039089117,0.2542035086034482,0.36968756902082334,0.11768179686157006,0.15586327541766207,2998
526,0.07598071515746606,0.4009823094016424,1.1789448625905505,-0.3202710597015103,-0.25536132385142735,1.6702512403867527,0.8416180311606821,0.11588720726868375,0.326090406840887,-0.38083296862411276,0.6638062601452612,0.031428080144389615,0.5794677021344818,0.6426042823432789,0.25710951884689925,0.060259775319544275,0.3259813298107812,0.054175499578284825,-0.04581580474236493,-0.08427600243149624,0.1517426924531757,0.2207025378280214,0.48262964311544077,0.1274896334959654,-0.9001059288007902,0.02879743781260365,0.3946917886494614,-0.598600430383588,-0.11607950717789953,0.3529843863189712,0.4833480768674749,0.0542625875001724,-0.3744155497083465,0.4279427816211153,0.17166136971547064,0.3177951062366201,-0.20060597808352423,0.4792046209499581,-0.050788994284387386,-0.4064851648220387,-0.11149718378360919,-0.0160328271697103,-0.5489889672637676,0.003564963665493574,0.23168653820027668,-0.039509541480880817,0.15883236005247536,0.19668461041461716,0.052203813299901175,-0.06288395980973956,2998
1103,-1.8957871909750963,0.5851528592310637,0.24489212852469486,1.0578184700342153,0.6058527098367705,-0.02243108596422289,0.7363494819302646,-0.217800969960248,-0.30987009940109295,-1.262722245619163,-0.569631044842728,0.33089817786866554,-0.4318264046350164,-0.0867899508921863,0.1827930455445224,-0.2773152636440058,0.497059046147744,-0.050422925768298606,-0.2827640374959745,-0.07962055303537126,-0.1965645072344737,-1.3905660042322745,-0.13370347627385426,-0.3508939389934579,-0.1192328246830392,0.05394263936249299,0.1913582690654714,-0.05384294421135882,-0.315430815750105,0.08183644106289237,-0.2076390308267249,0.18199164553772412,0.2182705406391794,-0.2363772260694903,-0.4087479410013138,0.10575295279818565,-0.23929032156862357,-0.21176292186759868,-0.27033912170355,0.36656937893148134,-0.3865261131616286,0.3088765191294627,0.31352626636112685,-0.18030125263219549,-0.1588430753399443,-0.031048478220188035,-0.3125536537543821,0.250148220497012,-0.046029244416580864,0.1435825100860283,2998
1130,-2.771242506148656,0.38998938358181884,0.5760257091343829,0.7851872288172198,0.33341984243372974,0.08358278354473599,-0.6980548751381799,-0.4282880564596652,0.3060889134795549,0.7486211254562656,-0.015134595340712254,0.041793443116240135,-0.5730774666927192,0.43571805427220867,-0.014373265561404974,-0.4018990095812221,0.3455507658485124,0.31391859661603827,1.355066289142512,0.19542918190472874,0.3770423448118663,-0.33825958479638063,0.16790309121394084,0.7605877404604554,-0.7747911577417322,0.2370437831596665,-0.6585293907194925,-0.4561027869578188,-0.35160301286122625,0.248267798959592,0.00897503992839275,0.029398875664731462,-0.3295692572751022,0.04626779198752567,0.005033371680905555,0.11387359594880148,-0.39245390320867074,0.19238504152410607,0.40952227785427925,0.3089270074840804,0.08080029394957533,-0.23931142512726084,0.22647331776563695,0.5605425029684306,-0.03810407681906318,-0.10598653602367587,0.022970989666404654,-0.37763375195883997,-0.10257485612497241,-0.2430742838527215,2998
1328,-2.4447429005821233,-0.11274345653522885,0.4157146280648884,-0.27343517698663256,0.15642411080583787,0.08238364842260476,-1.0854405772639815,-1.0893846297913765,0.20659225599255035,0.7340602547997453,0.21514553343653453,-0.27114053562111995,-0.3516535614650168,-0.24040717702024939,-0.14449607703144116,0.03945705223552281,0.01512303881681479,0.3672458072736965,1.1995162889895155,-0.4025960239606147,0.1358621567613198,-0.21186763338191744,0.22443658421172052,0.7290894536729082,-0.5072019606939272,0.1962975277284352,-0.4095964557752436,-0.33641910049743007,0.024506902700729388,0.10664499873882521,-0.23978931926459318,0.0007007114833107254,0.06101149135989004,-0.03646656862270648,-0.04837934219373717,-0.19419422645712614,-0.23282783759598352,-0.12703157098092915,0.2740340059106053,0.1818041116042914,-0.20145052932053728,-0.39846953720775113,-0.14222924658900266,0.6112077745310854,0.15397606550559637,-0.3187652139973877,-0.0915416969412504,-0.2585839878670844,-0.16634373558343268,0.2619663551327239,2998
1412,-2.322446039421807,-0.11091962939385512,1.68207915969095,-0.005357500361581141,1.0068259991122785,-0.02100235101518043,-0.8903967825189998,-1.4155400635202122,-0.07653432751781875,0.3209129354795124,0.3766663101766621,-0.7924619743118588,-0.8981166336029116,0.7564078085565094,-0.19753971762376832,-0.2568008128922775,-0.9167101579558375,0.10965398960862136,0.4678060625795957,-0.35454617421188334,0.32291310113083893,-0.5501109400527779,-0.2207237875347598,-0.37230454592870377,-0.3528647950802582,-0.015995173503651545,-0.4111201058943247,-0.7099380470318768,-0.35215017466617987,0.10512113780890275,-0.19038226674371408,0.25698218880265056,-0.009156526969810905,-0.028296248193813496,0.16559999403449344,-0.09037032953805453,0.3480129582411896,0.0446951257564481,0.1253581840860677,-0.0054264187391233655,0.32452148336817876,-0.39988793541480705,0.08751114295813489,0.5378101165024122,0.018637381084355153,0.15066152375772573,0.20980290300499918,-0.08181973902966413,-0.14217200992160245,0.3384501242024973,2998
1733,-2.734669075693201,0.45182684404528145,1.339671304592914,-1.047422707388876,0.3021575849147961,0.6685438677270146,-0.8402231541057461,-0.21602422523439344,0.829020816699248,0.1515205052026311,-0.16183845889444315,-0.7415627137923079,-0.4209758885381993,0.27231954790340795,0.4529227751232328,0.04721600587308294,-0.3070529973832432,-0.07499999839736567,0.7220953000994238,-0.5261153896889181,0.5114706476168349,-0.2658509071315671,-0.046433158912934445,0.30906704503323296,-0.1255644376955058,0.4912392498477696,-0.41866076586721246,-0.38224723729168514,-0.770989373135926,-0.17403894677443962,-0.21671464172978697,0.19133657120265704,-0.018923822644164198,-0.21895627572589996,-0.08863063647870231,-0.23363531335780635,0.3143577747081638,0.0013724165487179068,-0.21535406763710033,0.3016469048487278,0.29102352481881233,-0.110808387992535,0.15909852763333074,0.07566730468938661,-0.006232528293628345,-0.2142057048657605,0.17811209114867774,-0.3065821934066567,-0.1277313331143673,0.0969607783790458,2998
1077,-0.8512493804673521,0.46329196967728903,1.7809504152400397,-0.8422038102448295,-0.48867138403248045,-0.4630411345240265,-0.15450391103618147,-0.5310745012847812,-0.017593807296171805,-0.16792902718468938,0.030224731263567624,-0.8668460174133413,-0.8240653632817461,0.7394294295115501,0.23231110148885262,-0.8232429325960423,-0.5694011051945302,-0.22093110876440247,0.05050291668795393,-0.24291387350529398,0.8273280959307594,0.06625005962024257,0.3426745660527716,0.13814393802898606,-0.18698931579634123,0.24293906031716866,-0.006514639368990076,-0.3769530765367338,-0.17512858070228424,0.3300805785822803,-0.27482410483826863,-0.18888648373377082,-0.5270864092387504,0.1766078896533648,-0.05402921845244128,-0.026907654988914103,0.1118239184168449,0.165035063774452,-0.20391216307500004,0.0434923638253692,-0.03159113954128707,0.05953837480896363,0.30709883283131434,0.2954572074830568,0.28001818808798995,-0.08888380872043303,-0.038641523564150425,-0.044712480386673886,-0.07856426213129507,-0.04030896018677329,2998
1953,-1.2533361106473782,0.14739468488716748,1.9222450833185334,-0.3335299724633428,-0.4119009354827031,-0.5322063897677506,-0.7121948976508524,-1.2252361282105684,-0.018186970137704164,-0.14887020203151657,0.8381587274758212,-0.5199699856223643,-1.1301640479165316,-0.011880634212544216,-0.335300095116837,-1.3491309610827689,-0.5022007415545766,-0.489167028635836,0.6362018113642116,-0.0559989840855209,0.752116937103871,0.034796221844509034,0.4263161351506901,0.02731684628814141,-0.4425204025829281,0.46018591269733494,-0.4803262715276536,-0.3689797037958664,-0.3433093211537951,0.6080861397870603,-0.4654248971514186,0.4170327714918641,0.29666084746740806,0.5269880732302146,-0.06604304467997911,-0.18136664874002068,0.13634724008678692,0.18151508831253127,0.25368007173526663,0.06193038289098389,-0.17249309397028395,0.018610911136471946,0.2687878791555762,0.10561487958396465,0.07760804198300066,-0.0036230495088284756,-0.27146540695054766,-0.19358141671112758,-0.34546862175622417,-0.10993588080123318,2998
1552,-1.900706247521645,0.19630515497003,1.6169159449886719,-0.3124400061938634,-0.21164097317348665,-0.13284015023670165,-0.6988959295795402,-1.134160774192375,0.2040188822371868,-0.15713799295203135,0.056054827804296596,-1.223876136756059,-0.5862130565092152,-0.06674216627862314,-0.12092665374064261,-0.5408588040693095,-0.4425883546954818,-0.26295296246722316,0.8012044853113014,-0.4901549225626537,0.4378449360892195,0.08380619969430743,-0.029511897042364052,0.23476667206398866,-0.3707721672051608,0.0024018609823855653,-0.17218644180409415,-0.4465246780739368,-0.07434244960233202,0.04639609348538361,-0.12438556619070901,0.18897708045563433,0.47291921977339396,0.20603888457892044,0.06063401741109757,-0.3536118054667547,0.30343100384993416,0.2240566485259977,-0.180763515280336,0.4830023648519388,-0.16676537725590276,-0.1680219142893044,0.11602899998783138,0.07069017255120501,0.17461471852251664,-0.3516372553578246,0.32416041830123987,-0.6095214012106182,-0.37078532305678463,0.18034058390372695,2998
573,-2.169161127240974,-0.7617873705080289,0.46164916822586094,1.0986238941427529,-1.114827015126538,-0.023483196069762267,0.6776330765508644,-1.17754854449641,0.5287606169520547,-0.49424133396350095,-0.5774027485950205,0.24786850604866087,-0.22803387734263664,0.25572880335485654,0.028839458089656822,0.7101817344772154,0.20671769603069956,0.7729149508010102,-0.40816075124349877,0.18530814514375538,0.5255702270234953,0.16501027572388777,-0.7185609590860697,-1.0282333742453629,0.18819308179155167,0.4549878572258655,-0.32164114069326466,0.061163539044134026,-0.06541228312823902,-0.24556922054171906,-0.11171882169844663,0.14736867424895628,0.6085686063950914,0.26737696540513334,0.9116192064552358,0.2203746265473147,-0.31351649897206624,0.49882581916300395,-0.26769003110378703,-0.23626053567885275,-0.2683060556382667,-0.3793585879695237,0.18216543436870028,0.07890007650713732,-0.17444676657407704,0.07396732872880679,0.3947464145147372,0.0040708010144176925,0.0014018317430572879,0.2496183415313082,2998
152,-1.457809395204068,-0.9819746077255116,0.20106952611705398,-0.38981990615006556,-1.8623958520274724,0.3653803680302502,0.85163808588024,0.047598480224113046,-0.4031321122235115,0.27556165313722614,0.3083968950169088,0.15991215618767324,-0.06086704855934451,0.2797692450395196,0.9094798850415012,0.14486287846556065,0.2133444830520474,0.5596274326648061,-0.10903118362779142,-0.8203128192101795,-0.2898102163077223,0.5777694675427908,-0.27232274289262076,0.1725323187738152,0.5557375766700949,-0.09801973611607612,0.190497479924304,-0.10871428061329112,0.009939453298659954,-0.1675845985553177,-0.055491261290742264,0.039432972855149,0.18092452792561847,-0.2781455801930497,-0.004610619772493493,-0.11317889763048337,-0.10743729765349272,0.22424512952880685,-0.08934453768804354,0.29461996680073665,-0.18206713533380392,0.17127507577030127,0.2723910463798427,-0.6302876152442973,0.3007896512915819,-0.0012720472425563328,0.11303569175620916,-0.1410778240374518,-0.008106693483956337,0.2578744139136579,2998
760,-1.6864025480775178,1.518705658663713,0.8726526906353126,-0.11573872985661043,-0.9203504280712845,0.831558195635006,0.7026318922907558,0.6641005122824921,0.3651301734176871,-0.23890792924491475,-0.466040990961996,0.09123907970732352,-0.24182670997392414,0.2813080500327039,0.7030390550255078,0.778674810369489,-0.28710905920384644,0.049726528958857014,0.4992206487684442,0.5871983252805324,-0.2465977321229547,0.29420422759269704,0.4167969220798369,-0.09883999355270363,-0.16987222198531177,-0.16922174027484158,-0.10853400966411592,0.34437186824987365,0.4778824265902534,0.004284114268977304,-0.08671047742978341,0.4977615246657362,0.11851798319851407,-0.6427172368561453,-0.09855862216331228,0.2054518555613606,0.3479391910353132,0.024968734369569354,-0.2642357772194171,0.12810496811640626,-0.3551066121959082,-0.21772602134753738,0.45382400857171007,0.2956723769730874,-0.16511042711980622,0.08993844309570469,0.09977088068936975,-0.48006430069529954,0.2030638523325933,0.08737391218376096,2998
2080,-1.500480137575036,-0.4135518980534801,1.091273135309727,1.5882553665779584,0.11116378734116861,0.8373299649213575,-1.1481241372884468,-0.36984347879558804,-0.3059565072604883,-0.07666849796899484,-0.16885127969033728,-1.0130460050739774,-0.1493594566133407,0.19722509685972706,-0.6817404634803015,-0.011754949217495819,0.1991215761807434,-0.08847982975420254,0.5386130976775261,-0.04472084083507395,-0.18860306502155547,0.2473178111525869,-0.2871169119154847,-0.6260260000345169,-0.251855997232895,0.18249970046926522,-0.08815977497142059,0.44123096395238187,0.18849261819959118,-0.1478001220624712,-0.26275403000958863,-0.1821867110102052,-0.18222112382622815,0.3180426370193444,0.35319504935263846,-0.08048901923522203,-0.3472224805179118,0.18175666845731406,0.1887119619671291,-0.06116066068965529,0.1442567597576791,-0.03464024529260105,0.27035742179869743,0.40271340195871314,-0.4738030948041967,0.14985476264700137,-0.15580305070757366,-0.081243780893393,0.19523247705302033,0.053729218971317466,2998
2452,-2.515858519285421,-0.06786132224782691,-0.3022460480405434,-1.0839345922335952,-0.09532405365828017,0.37661666468104693,0.10517678768756117,1.165183408621014,-0.20493233180887888,0.23397656284035462,0.5694101490690872,-0.1059315069851639,0.1982167218452954,-0.6304489820414,-0.17145030314119084,-0.42485949176376947,-0.2741744794035231,0.45769444875229537,-0.17237597766879628,0.06899498218176488,-0.10852726133133624,0.22567573564940988,-0.27901222624915983,0.005288889192359298,-0.4693132346181997,-0.5364483694169871,-0.23406905883197898,-0.4808494952200546,-0.18277746298007264,0.32256482161534483,0.3223087581884271,0.16935485889391444,0.34931164465874576,-0.2331698980694673,0.1560056215354796,-0.2496613476124162,0.4919482039279124,0.3570739813985055,-0.25738833356064283,-0.6546021858779354,0.20312335489110497,-0.16834279201147617,-0.06309426983637764,0.3515133343300166,0.2900199956208313,0.01864521570461257,0.014999849677047972,0.026620989523062737,0.2755981516792055,0.028586322622662176,2998
1417,-1.38212095959232,1.1967064535736391,1.6137876411001941,0.5849082501105126,-0.36406770033273383,0.01775766324635597,-0.5173128989662208,-0.5594017730243033,0.18367958237344373,-1.3875773420080697,-0.3334486166422798,-0.5372209366386853,-0.02317592662262554,0.2320775046698132,0.07813785651819473,-0.228037618796995,-0.5221092997648746,0.2160547483376956,0.8755962755717095,-0.262354844664421,0.34147461231603576,-0.21972543191563038,-0.045305550643789355,0.3337128017544486,0.13954586920136428,-0.2667590671379795,0.09415575259854868,-0.02047316480031629,0.6414341243355883,0.21812779139399938,-0.34835100167030675,0.4206621329881722,0.19721408494618825,-0.09046781810270116,0.008436216476630651,-0.06485704448332615,-0.20507348511838203,0.5318457128796855,-0.03966872888797962,0.15118763872779878,0.018227973079263025,0.023291347275572333,0.07993257384815583,0.2563851715909215,0.11539812455260824,0.245931522744507,-0.07488180319223828,0.16167972623401503,-0.1564078238306429,-0.16194323360666674,2998
740,-1.7534006790394612,0.007280126376623692,1.1592292509254234,-1.1237073514484155,-1.6875957835634205,0.2866582358429225,-0.14675688965056968,0.9013358488785345,0.834705445199333,-0.22531204766729887,-0.9288192064701885,-0.2698004094993052,0.012636526499331958,0.22855458846746354,-0.08082753601265502,0.1262108913287946,0.3350234679237393,0.42288643946075755,-0.05156574857405603,-0.15101694215094555,1.0333989780416113,-0.01477041942273039,0.29112096362755396,0.15682052151198092,-0.7445345803092116,-0.5523902533448467,-0.4785977465401282,0.06610747283886383,-0.010155106201783183,0.01656039548221916,0.3293094103346386,0.21452875365289756,0.012900575813493832,-0.30531404357669284,0.39917555902652335,0.15721020205965872,0.26878960665742085,0.2120733022572932,0.2740039028080082,-0.4535218322258847,-0.02615312064959607,0.0734375896927968,0.2340737363336131,0.43049847740977315,-0.22663684454642344,-0.15592509889424755,0.3376951965809173,-0.22716389189376357,-0.08707822342034027,0.058257971705431774,2998
